Book,Abbrev,Chapter,Verses
2+Chronicles,2 Chr,3,17
2+Chronicles,2 Chr,4,22
2+Chronicles,2 Chr,5,14
2+Chronicles,2 Chr,6,42
2+Chronicles,2 Chr,7,22
2+Chronicles,2 Chr,8,18
2+Chronicles,2 Chr,9,31
2+Chronicles,2 Chr,10,19
2+Chronicles,2 Chr,11,23
2+Chronicles,2 Chr,12,16
2+Chronicles,2 Chr,13,23
2+Chronicles,2 Chr,14,14
2+Chronicles,2 Chr,15,19
2+Chronicles,2 Chr,16,14
2+Chronicles,2 Chr,17,19
2+Chronicles,2 Chr,18,34
2+Chronicles,2 Chr,19,11
2+Chronicles,2 Chr,20,37
2+Chronicles,2 Chr,21,20
2+Chronicles,2 Chr,22,12
2+Chronicles,2 Chr,23,21
2+Chronicles,2 Chr,24,27
2+Chronicles,2 Chr,25,28
2+Chronicles,2 Chr,26,23
2+Chronicles,2 Chr,27,9
2+Chronicles,2 Chr,28,27
2+Chronicles,2 Chr,29,36
2+Chronicles,2 Chr,30,27
2+Chronicles,2 Chr,31,21
2+Chronicles,2 Chr,32,33
2+Chronicles,2 Chr,33,25
2+Chronicles,2 Chr,34,33
2+Chronicles,2 Chr,35,26
2+Chronicles,2 Chr,36,23
2+Corinthians,2 Cor,1,24
2+Corinthians,2 Cor,2,17
2+Corinthians,2 Cor,3,18
2+Corinthians,2 Cor,4,18
2+Corinthians,2 Cor,5,21
2+Corinthians,2 Cor,6,18
2+Corinthians,2 Cor,7,16
2+Corinthians,2 Cor,8,24
2+Corinthians,2 Cor,9,15
2+Corinthians,2 Cor,10,18
2+Corinthians,2 Cor,11,33
2+Corinthians,2 Cor,12,21
2+Corinthians,2 Cor,13,13
2+John,2 Jn,1,13
2+Kings,2 Kgs,1,18
2+Kings,2 Kgs,2,25
2+Kings,2 Kgs,3,27
2+Kings,2 Kgs,4,44
2+Kings,2 Kgs,5,27
2+Kings,2 Kgs,6,33
2+Kings,2 Kgs,7,20
2+Kings,2 Kgs,8,29
2+Kings,2 Kgs,9,37
2+Kings,2 Kgs,10,36
2+Kings,2 Kgs,11,20
2+Kings,2 Kgs,12,22
2+Kings,2 Kgs,13,25
2+Kings,2 Kgs,14,29
2+Kings,2 Kgs,15,38
2+Kings,2 Kgs,16,20
2+Kings,2 Kgs,17,41
2+Kings,2 Kgs,18,37
2+Kings,2 Kgs,19,37
2+Kings,2 Kgs,20,21
2+Kings,2 Kgs,21,26
2+Kings,2 Kgs,22,20
2+Kings,2 Kgs,23,37
2+Kings,2 Kgs,24,20
2+Kings,2 Kgs,25,30
2+Maccabees,2 Mc,1,36
2+Maccabees,2 Mc,2,32
2+Maccabees,2 Mc,3,40
2+Maccabees,2 Mc,4,50
2+Maccabees,2 Mc,5,27
2+Maccabees,2 Mc,6,31
2+Maccabees,2 Mc,7,42
2+Maccabees,2 Mc,8,36
2+Maccabees,2 Mc,9,29
2+Maccabees,2 Mc,10,38
2+Maccabees,2 Mc,11,38
2+Maccabees,2 Mc,12,46
2+Maccabees,2 Mc,13,26
2+Maccabees,2 Mc,14,46
2+Maccabees,2 Mc,15,39
2+Peter,2 Pt,1,21
2+Peter,2 Pt,2,22
2+Peter,2 Pt,3,18
2+Samuel,2 Sm,1,27
2+Samuel,2 Sm,2,32
2+Samuel,2 Sm,3,39
2+Samuel,2 Sm,4,12
2+Samuel,2 Sm,5,25
2+Samuel,2 Sm,6,23
2+Samuel,2 Sm,7,29
2+Samuel,2 Sm,8,18
2+Samuel,2 Sm,9,13
2+Samuel,2 Sm,10,19
2+Samuel,2 Sm,11,27
2+Samuel,2 Sm,12,31
2+Samuel,2 Sm,13,39
2+Samuel,2 Sm,14,33
2+Samuel,2 Sm,15,37
2+Samuel,2 Sm,16,23
2+Samuel,2 Sm,17,29
2+Samuel,2 Sm,18,32
2+Samuel,2 Sm,19,44
2+Samuel,2 Sm,20,26
2+Samuel,2 Sm,21,22
2+Samuel,2 Sm,22,51
2+Samuel,2 Sm,23,39
2+Samuel,2 Sm,24,25
2+Thessalonians,2 Thes,1,12
2+Thessalonians,2 Thes,2,17
2+Thessalonians,2 Thes,3,18
2+Timothy,2 Tm,1,18
2+Timothy,2 Tm,2,26
2+Timothy,2 Tm,3,17
2+Timothy,2 Tm,4,22
3+John,3 Jn,1,15
Acts+of+the+Apostles,Acts,1,26
Acts+of+the+Apostles,Acts,2,47
Acts+of+the+Apostles,Acts,3,26
Acts+of+the+Apostles,Acts,4,37
Acts+of+the+Apostles,Acts,5,42
Acts+of+the+Apostles,Acts,6,15
Acts+of+the+Apostles,Acts,7,60
Acts+of+the+Apostles,Acts,8,40
Acts+of+the+Apostles,Acts,9,43
Acts+of+the+Apostles,Acts,10,48
Acts+of+the+Apostles,Acts,11,30
Acts+of+the+Apostles,Acts,12,25
Acts+of+the+Apostles,Acts,13,52
Acts+of+the+Apostles,Acts,14,28
Acts+of+the+Apostles,Acts,15,41
Acts+of+the+Apostles,Acts,16,40
Acts+of+the+Apostles,Acts,17,34
Acts+of+the+Apostles,Acts,18,28
Acts+of+the+Apostles,Acts,19,40
Acts+of+the+Apostles,Acts,20,38
Acts+of+the+Apostles,Acts,21,40
Acts+of+the+Apostles,Acts,22,30
Acts+of+the+Apostles,Acts,23,35
Acts+of+the+Apostles,Acts,24,27
Acts+of+the+Apostles,Acts,25,27
Acts+of+the+Apostles,Acts,26,32
Acts+of+the+Apostles,Acts,27,44
Acts+of+the+Apostles,Acts,28,31
Amos,Am,1,15
Amos,Am,2,16
Amos,Am,3,15
Amos,Am,4,13
Amos,Am,5,27
Amos,Am,6,14
Amos,Am,7,17
Amos,Am,8,14
Amos,Am,9,15
Baruch,Bar,1,22
Baruch,Bar,2,35
Baruch,Bar,3,38
Baruch,Bar,4,37
Baruch,Bar,5,9
Baruch,Bar,6,72
Colossians,Col,1,29
Colossians,Col,2,23
Colossians,Col,3,25
Colossians,Col,4,18
Daniel,Dn,1,21
Daniel,Dn,2,49
Daniel,Dn,3,100
Daniel,Dn,4,34
Daniel,Dn,5,30
Daniel,Dn,6,29
Daniel,Dn,7,28
Daniel,Dn,8,27
Daniel,Dn,9,27
Daniel,Dn,10,21
Daniel,Dn,11,45
Daniel,Dn,12,13
Daniel,Dn,13,64
Daniel,Dn,14,42
Deuteronomy,Dt,1,46
Deuteronomy,Dt,2,37
Deuteronomy,Dt,3,29
Deuteronomy,Dt,4,49
Deuteronomy,Dt,5,33
Deuteronomy,Dt,6,25
Deuteronomy,Dt,7,26
Deuteronomy,Dt,8,20
Deuteronomy,Dt,9,29
Deuteronomy,Dt,10,22
Deuteronomy,Dt,11,32
Deuteronomy,Dt,12,31
Deuteronomy,Dt,13,19
Deuteronomy,Dt,14,29
Deuteronomy,Dt,15,23
Deuteronomy,Dt,16,22
Deuteronomy,Dt,17,20
Deuteronomy,Dt,18,22
Deuteronomy,Dt,19,21
Deuteronomy,Dt,20,20
Deuteronomy,Dt,21,23
Deuteronomy,Dt,22,29
Deuteronomy,Dt,23,26
Deuteronomy,Dt,24,22
Deuteronomy,Dt,25,19
Deuteronomy,Dt,26,19
Deuteronomy,Dt,27,26
Deuteronomy,Dt,28,69
Deuteronomy,Dt,29,28
Deuteronomy,Dt,30,20
Deuteronomy,Dt,31,30
Deuteronomy,Dt,32,52
Deuteronomy,Dt,33,29
Deuteronomy,Dt,34,12
Ecclesiastes,Eccl,1,18
Ecclesiastes,Eccl,2,26
Ecclesiastes,Eccl,3,22
Ecclesiastes,Eccl,4,17
Ecclesiastes,Eccl,5,19
Ecclesiastes,Eccl,6,12
Ecclesiastes,Eccl,7,29
Ecclesiastes,Eccl,8,17
Ecclesiastes,Eccl,9,18
Ecclesiastes,Eccl,10,20
Ecclesiastes,Eccl,11,10
Ecclesiastes,Eccl,12,14
Ephesians,Eph,1,23
Ephesians,Eph,2,22
Ephesians,Eph,3,21
Ephesians,Eph,4,32
Ephesians,Eph,5,33
Ephesians,Eph,6,24
Esther,Est,1,22
Esther,Est,2,23
Esther,Est,3,15
Esther,Est,4,17
Esther,Est,5,14
Esther,Est,6,14
Esther,Est,7,10
Esther,Est,8,17
Esther,Est,9,32
Esther,Est,10,3
Esther,Est,11,17
Esther,Est,12,8
Esther,Est,13,30
Esther,Est,14,16
Esther,Est,15,24
Esther,Est,16,10
Exodus,Ex,1,22
Exodus,Ex,2,25
Exodus,Ex,3,22
Exodus,Ex,4,31
Exodus,Ex,5,23
Exodus,Ex,6,30
Exodus,Ex,7,29
Exodus,Ex,8,28
Exodus,Ex,9,35
Exodus,Ex,10,29
Exodus,Ex,11,10
Exodus,Ex,12,51
Exodus,Ex,13,22
Exodus,Ex,14,31
Exodus,Ex,15,27
Exodus,Ex,16,36
Exodus,Ex,17,16
Exodus,Ex,18,27
Exodus,Ex,19,25
Exodus,Ex,20,26
Exodus,Ex,21,37
Exodus,Ex,22,30
Exodus,Ex,23,33
Exodus,Ex,24,18
Exodus,Ex,25,40
Exodus,Ex,26,37
Exodus,Ex,27,21
Exodus,Ex,28,43
Exodus,Ex,29,46
Exodus,Ex,30,38
Exodus,Ex,31,18
Exodus,Ex,32,35
Exodus,Ex,33,23
Exodus,Ex,34,35
Exodus,Ex,35,35
Exodus,Ex,36,38
Exodus,Ex,37,29
Exodus,Ex,38,31
Exodus,Ex,39,43
Exodus,Ex,40,38
Ezekiel,Ez,1,28
Ezekiel,Ez,2,10
Ezekiel,Ez,3,27
Ezekiel,Ez,4,17
Ezekiel,Ez,5,17
Ezekiel,Ez,6,14
Ezekiel,Ez,7,27
Ezekiel,Ez,8,18
Ezekiel,Ez,9,11
Ezekiel,Ez,10,22
Ezekiel,Ez,11,25
Ezekiel,Ez,12,28
Ezekiel,Ez,13,23
Ezekiel,Ez,14,23
Ezekiel,Ez,15,8
Ezekiel,Ez,16,63
Ezekiel,Ez,17,24
Ezekiel,Ez,18,32
Ezekiel,Ez,19,14
Ezekiel,Ez,20,44
Ezekiel,Ez,21,37
Ezekiel,Ez,22,31
Ezekiel,Ez,23,49
Ezekiel,Ez,24,27
Ezekiel,Ez,25,17
Ezekiel,Ez,26,21
Ezekiel,Ez,27,36
Ezekiel,Ez,28,26
Ezekiel,Ez,29,21
Ezekiel,Ez,30,26
Ezekiel,Ez,31,18
Ezekiel,Ez,32,32
Ezekiel,Ez,33,33
Ezekiel,Ez,34,31
Ezekiel,Ez,35,15
Ezekiel,Ez,36,38
Ezekiel,Ez,37,28
Ezekiel,Ez,38,23
Ezekiel,Ez,39,29
Ezekiel,Ez,40,49
Ezekiel,Ez,41,26
Ezekiel,Ez,42,20
Ezekiel,Ez,43,27
Ezekiel,Ez,44,31
Ezekiel,Ez,45,25
Ezekiel,Ez,46,24
Ezekiel,Ez,47,23
Ezekiel,Ez,48,35
Ezra,Ezr,1,11
Ezra,Ezr,2,70
Ezra,Ezr,3,13
Ezra,Ezr,4,24
Ezra,Ezr,5,17
Ezra,Ezr,6,22
Ezra,Ezr,7,28
Ezra,Ezr,8,36
Ezra,Ezr,9,15
Ezra,Ezr,10,44
Galatians,Gal,1,24
Galatians,Gal,2,21
Galatians,Gal,3,29
Galatians,Gal,4,31
Galatians,Gal,5,26
Galatians,Gal,6,18
Genesis,Gn,1,31
Genesis,Gn,2,25
Genesis,Gn,3,24
Genesis,Gn,4,26
Genesis,Gn,5,32
Genesis,Gn,6,22
Genesis,Gn,7,24
Genesis,Gn,8,22
Genesis,Gn,9,29
Genesis,Gn,10,32
Genesis,Gn,11,32
Genesis,Gn,12,20
Genesis,Gn,13,18
Genesis,Gn,14,24
Genesis,Gn,15,21
Genesis,Gn,16,16
Genesis,Gn,17,27
Genesis,Gn,18,33
Genesis,Gn,19,38
Genesis,Gn,20,18
Genesis,Gn,21,34
Genesis,Gn,22,24
Genesis,Gn,23,20
Genesis,Gn,24,67
Genesis,Gn,25,34
Genesis,Gn,26,35
Genesis,Gn,27,46
Genesis,Gn,28,22
Genesis,Gn,29,35
Genesis,Gn,30,43
Genesis,Gn,31,54
Genesis,Gn,32,33
Genesis,Gn,33,20
Genesis,Gn,34,31
Genesis,Gn,35,29
Genesis,Gn,36,43
Genesis,Gn,37,36
Genesis,Gn,38,30
Genesis,Gn,39,23
Genesis,Gn,40,23
Genesis,Gn,41,57
Genesis,Gn,42,38
Genesis,Gn,43,34
Genesis,Gn,44,34
Genesis,Gn,45,28
Genesis,Gn,46,34
Genesis,Gn,47,31
Genesis,Gn,48,22
Genesis,Gn,49,33
Genesis,Gn,50,26
Habakkuk,Hb,1,17
Habakkuk,Hb,2,20
Habakkuk,Hb,3,19
Haggai,Hg,1,15
Haggai,Hg,2,23
Hebrews,Heb,1,14
Hebrews,Heb,2,18
Hebrews,Heb,3,19
Hebrews,Heb,4,16
Hebrews,Heb,5,14
Hebrews,Heb,6,20
Hebrews,Heb,7,28
Hebrews,Heb,8,13
Hebrews,Heb,9,28
Hebrews,Heb,10,39
Hebrews,Heb,11,40
Hebrews,Heb,12,29
Hebrews,Heb,13,25
Hosea,Hos,1,9
Hosea,Hos,2,25
Hosea,Hos,3,5
Hosea,Hos,4,19
Hosea,Hos,5,15
Hosea,Hos,6,11
Hosea,Hos,7,16
Hosea,Hos,8,14
Hosea,Hos,9,17
Hosea,Hos,10,15
Hosea,Hos,11,11
Hosea,Hos,12,15
Hosea,Hos,13,15
Hosea,Hos,14,10
Isaiah,Is,1,31
Isaiah,Is,2,22
Isaiah,Is,3,26
Isaiah,Is,4,6
Isaiah,Is,5,30
Isaiah,Is,6,13
Isaiah,Is,7,25
Isaiah,Is,8,23
Isaiah,Is,9,20
Isaiah,Is,10,34
Isaiah,Is,11,16
Isaiah,Is,12,6
Isaiah,Is,13,22
Isaiah,Is,14,32
Isaiah,Is,15,9
Isaiah,Is,16,14
Isaiah,Is,17,14
Isaiah,Is,18,7
Isaiah,Is,19,25
Isaiah,Is,20,6
Isaiah,Is,21,17
Isaiah,Is,22,25
Isaiah,Is,23,18
Isaiah,Is,24,23
Isaiah,Is,25,12
Isaiah,Is,26,21
Isaiah,Is,27,13
Isaiah,Is,28,29
Isaiah,Is,29,24
Isaiah,Is,30,33
Isaiah,Is,31,9
Isaiah,Is,32,20
Isaiah,Is,33,24
Isaiah,Is,34,17
Isaiah,Is,35,10
Isaiah,Is,36,22
Isaiah,Is,37,38
Isaiah,Is,38,22
Isaiah,Is,39,8
Isaiah,Is,40,31
Isaiah,Is,41,29
Isaiah,Is,42,25
Isaiah,Is,43,28
Isaiah,Is,44,28
Isaiah,Is,45,25
Isaiah,Is,46,13
Isaiah,Is,47,15
Isaiah,Is,48,22
Isaiah,Is,49,26
Isaiah,Is,50,11
Isaiah,Is,51,23
Isaiah,Is,52,15
Isaiah,Is,53,12
Isaiah,Is,54,17
Isaiah,Is,55,13
Isaiah,Is,56,12
Isaiah,Is,57,21
Isaiah,Is,58,14
Isaiah,Is,59,21
Isaiah,Is,60,22
Isaiah,Is,61,11
Isaiah,Is,62,12
Isaiah,Is,63,19
Isaiah,Is,64,11
Isaiah,Is,65,25
Isaiah,Is,66,24
James,Jas,1,27
James,Jas,2,26
James,Jas,3,18
James,Jas,4,17
James,Jas,5,20
Jeremiah,Jer,1,19
Jeremiah,Jer,2,37
Jeremiah,Jer,3,25
Jeremiah,Jer,4,31
Jeremiah,Jer,5,31
Jeremiah,Jer,6,30
Jeremiah,Jer,7,34
Jeremiah,Jer,8,23
Jeremiah,Jer,9,25
Jeremiah,Jer,10,25
Jeremiah,Jer,11,23
Jeremiah,Jer,12,17
Jeremiah,Jer,13,27
Jeremiah,Jer,14,22
Jeremiah,Jer,15,21
Jeremiah,Jer,16,21
Jeremiah,Jer,17,27
Jeremiah,Jer,18,23
Jeremiah,Jer,19,15
Jeremiah,Jer,20,18
Jeremiah,Jer,21,14
Jeremiah,Jer,22,30
Jeremiah,Jer,23,40
Jeremiah,Jer,24,10
Jeremiah,Jer,25,38
Jeremiah,Jer,26,24
Jeremiah,Jer,27,22
Jeremiah,Jer,28,17
Jeremiah,Jer,29,32
Jeremiah,Jer,30,24
Jeremiah,Jer,31,40
Jeremiah,Jer,32,44
Jeremiah,Jer,33,26
Jeremiah,Jer,34,22
Jeremiah,Jer,35,19
Jeremiah,Jer,36,32
Jeremiah,Jer,37,21
Jeremiah,Jer,38,28
Jeremiah,Jer,39,18
Jeremiah,Jer,40,16
Jeremiah,Jer,41,18
Jeremiah,Jer,42,22
Jeremiah,Jer,43,13
Jeremiah,Jer,44,30
Jeremiah,Jer,45,5
Jeremiah,Jer,46,28
Jeremiah,Jer,47,7
Jeremiah,Jer,48,47
Jeremiah,Jer,49,39
Jeremiah,Jer,50,46
Jeremiah,Jer,51,64
Jeremiah,Jer,52,34
Job,Jb,1,22
Job,Jb,2,13
Job,Jb,3,26
Job,Jb,4,21
Job,Jb,5,27
Job,Jb,6,30
Job,Jb,7,21
Job,Jb,8,22
Job,Jb,9,35
Job,Jb,10,22
Job,Jb,11,20
Job,Jb,12,25
Job,Jb,13,28
Job,Jb,14,22
Job,Jb,15,35
Job,Jb,16,22
Job,Jb,17,16
Job,Jb,18,21
Job,Jb,19,29
Job,Jb,20,29
Job,Jb,21,34
Job,Jb,22,30
Job,Jb,23,17
Job,Jb,24,25
Job,Jb,25,6
Job,Jb,26,14
Job,Jb,27,21
Job,Jb,28,28
Job,Jb,29,25
Job,Jb,30,31
Job,Jb,31,40
Job,Jb,32,22
Job,Jb,33,33
Job,Jb,34,37
Job,Jb,35,16
Job,Jb,36,33
Job,Jb,37,24
Job,Jb,38,41
Job,Jb,39,30
Job,Jb,40,32
Job,Jb,41,26
Job,Jb,42,17
Joel,Jl,1,20
Joel,Jl,2,27
Joel,Jl,3,5
Joel,Jl,4,21
John,Jn,1,51
John,Jn,2,25
John,Jn,3,36
John,Jn,4,54
John,Jn,5,47
John,Jn,6,71
John,Jn,7,53
John,Jn,8,59
John,Jn,9,41
John,Jn,10,42
John,Jn,11,57
John,Jn,12,50
John,Jn,13,38
John,Jn,14,31
John,Jn,15,27
John,Jn,16,33
John,Jn,17,26
John,Jn,18,40
John,Jn,19,42
John,Jn,20,31
John,Jn,21,25
Jonah,Jon,1,16
Jonah,Jon,2,11
Jonah,Jon,3,10
Jonah,Jon,4,11
Joshua,Jos,1,18
Joshua,Jos,2,24
Joshua,Jos,3,17
Joshua,Jos,4,24
Joshua,Jos,5,15
Joshua,Jos,6,27
Joshua,Jos,7,26
Joshua,Jos,8,35
Joshua,Jos,9,27
Joshua,Jos,10,43
Joshua,Jos,11,23
Joshua,Jos,12,24
Joshua,Jos,13,33
Joshua,Jos,14,15
Joshua,Jos,15,63
Joshua,Jos,16,10
Joshua,Jos,17,18
Joshua,Jos,18,28
Joshua,Jos,19,51
Joshua,Jos,20,9
Joshua,Jos,21,45
Joshua,Jos,22,34
Joshua,Jos,23,16
Joshua,Jos,24,33
Jude,Jude,1,25
Judges,Jgs,1,36
Judges,Jgs,2,23
Judges,Jgs,3,31
Judges,Jgs,4,24
Judges,Jgs,5,31
Judges,Jgs,6,40
Judges,Jgs,7,25
Judges,Jgs,8,35
Judges,Jgs,9,57
Judges,Jgs,10,18
Judges,Jgs,11,40
Judges,Jgs,12,15
Judges,Jgs,13,25
Judges,Jgs,14,20
Judges,Jgs,15,20
Judges,Jgs,16,31
Judges,Jgs,17,13
Judges,Jgs,18,31
Judges,Jgs,19,30
Judges,Jgs,20,48
Judges,Jgs,21,25
Judith,Jdt,1,16
Judith,Jdt,2,28
Judith,Jdt,3,10
Judith,Jdt,4,15
Judith,Jdt,5,24
Judith,Jdt,6,21
Judith,Jdt,7,32
Judith,Jdt,8,36
Judith,Jdt,9,14
Judith,Jdt,10,23
Judith,Jdt,11,23
Judith,Jdt,12,20
Judith,Jdt,13,20
Judith,Jdt,14,19
Judith,Jdt,15,14
Judith,Jdt,16,25
Lamentations,Lam,1,22
Lamentations,Lam,2,22
Lamentations,Lam,3,66
Lamentations,Lam,4,22
Lamentations,Lam,5,22
Leviticus,Lv,1,17
Leviticus,Lv,2,16
Leviticus,Lv,3,17
Leviticus,Lv,4,35
Leviticus,Lv,5,26
Leviticus,Lv,6,23
Leviticus,Lv,7,38
Leviticus,Lv,8,36
Leviticus,Lv,9,24
Leviticus,Lv,10,20
Leviticus,Lv,11,47
Leviticus,Lv,12,8
Leviticus,Lv,13,59
Leviticus,Lv,14,57
Leviticus,Lv,15,33
Leviticus,Lv,16,34
Leviticus,Lv,17,16
Leviticus,Lv,18,30
Leviticus,Lv,19,37
Leviticus,Lv,20,27
Leviticus,Lv,21,24
Leviticus,Lv,22,33
Leviticus,Lv,23,44
Leviticus,Lv,24,23
Leviticus,Lv,25,55
Leviticus,Lv,26,46
Leviticus,Lv,27,34
Luke,Lk,1,80
Luke,Lk,2,52
Luke,Lk,3,38
Luke,Lk,4,44
Luke,Lk,5,39
Luke,Lk,6,49
Luke,Lk,7,50
Luke,Lk,8,56
Luke,Lk,9,62
Luke,Lk,10,42
Luke,Lk,11,54
Luke,Lk,12,59
Luke,Lk,13,35
Luke,Lk,14,35
Luke,Lk,15,32
Luke,Lk,16,31
Luke,Lk,17,37
Luke,Lk,18,43
Luke,Lk,19,48
Luke,Lk,20,47
Luke,Lk,21,38
Luke,Lk,22,71
Luke,Lk,23,56
Luke,Lk,24,53
Malachi,Mal,1,14
Malachi,Mal,2,17
Malachi,Mal,3,24
Mark,Mk,1,45
Mark,Mk,2,28
Mark,Mk,3,35
Mark,Mk,4,41
Mark,Mk,5,43
Mark,Mk,6,56
Mark,Mk,7,37
Mark,Mk,8,38
Mark,Mk,9,50
Mark,Mk,10,52
Mark,Mk,11,33
Mark,Mk,12,44
Mark,Mk,13,37
Mark,Mk,14,72
Mark,Mk,15,47
Mark,Mk,16,20
Matthew,Mt,1,25
Matthew,Mt,2,23
Matthew,Mt,3,17
Matthew,Mt,4,25
Matthew,Mt,5,48
Matthew,Mt,6,34
Matthew,Mt,7,29
Matthew,Mt,8,34
Matthew,Mt,9,38
Matthew,Mt,10,42
Matthew,Mt,11,30
Matthew,Mt,12,50
Matthew,Mt,13,58
Matthew,Mt,14,36
Matthew,Mt,15,39
Matthew,Mt,16,28
Matthew,Mt,17,27
Matthew,Mt,18,35
Matthew,Mt,19,30
Matthew,Mt,20,34
Matthew,Mt,21,46
Matthew,Mt,22,46
Matthew,Mt,23,39
Matthew,Mt,24,51
Matthew,Mt,25,46
Matthew,Mt,26,75
Matthew,Mt,27,66
Matthew,Mt,28,20
Micah,Mi,1,16
Micah,Mi,2,13
Micah,Mi,3,12
Micah,Mi,4,14
Micah,Mi,5,14
Micah,Mi,6,16
Micah,Mi,7,20
Nahum,Na,1,14
Nahum,Na,2,14
Nahum,Na,3,19
Nehemiah,Neh,1,11
Nehemiah,Neh,2,20
Nehemiah,Neh,3,38
Nehemiah,Neh,4,17
Nehemiah,Neh,5,19
Nehemiah,Neh,6,19
Nehemiah,Neh,7,72
Nehemiah,Neh,8,18
Nehemiah,Neh,9,37
Nehemiah,Neh,10,40
